peak_0,log2_corrected
0.1588088536005658,-0.010019926898573544
0.14788407637220016,0.07948901775270133
0.14918435487494994,0.025336010125188213
0.14304455439080607,0.01353226345667793
0.16118884937335223,0.06901374949698447
0.15243683046395923,0.07612109357905555
0.14006211152146758,0.07071345037578883
0.15806358450625058,-0.0881182845073487
0.15285385311778352,-0.04177776132569018
0.149049018609433,0.0014852757161940534
0.16606958680823286,-0.03844550735007933
0.14112566523244852,0.06183676343803314
0.15800542483346347,0.08853053184622665
0.15361993167217397,-0.040494034609083934
0.1561326159204073,0.01015866630903698
0.1483775600534132,0.005088055716918664
0.15726745795495786,0.02241496037652352
0.1570416886097132,-0.03762142339438225
0.15650007805973837,-0.046350099607353035
0.14896064832252678,0.007523761505308723
0.154336218835872,-0.048380355948406256
0.15822977802845067,-0.0014099618579633162
0.15972130797460654,-0.04818780239239989
0.14434562486879146,0.003607963368907653
0.15982215093239144,0.036325356182041815
0.1523497205883703,-0.02954303845108038
0.14491516821574024,0.05302761095151256
0.15638383377036247,0.011178221504105822
0.16667031319624465,0.009808688089509562
0.13623687388151898,-0.013298069402991934
0.15827070168404195,0.018519508798605346
0.14021363908613718,-0.003737956187391138
0.15312706519101923,-0.0328466458330417
0.15669206879559316,0.03296224457279998
0.16993661818951142,-0.04745979277824215
0.1497202651649152,-0.08822239225909727
0.14569404141455258,-0.031563666257504
0.1560493249501618,0.06459793062821077
0.16532195303839028,-0.10079445495885553
0.155700788265321,0.044066104363340096
0.1541595529070414,-0.05393209070290507
0.15985367608337667,-0.02002450757741238
0.16365098789523025,0.026845060497803837
0.15456656170707436,-0.07845734065866686
0.16416393611738614,-0.09771190011906151
0.16963169861281843,-0.05750263064815776
0.15562259007808665,0.019549692835579502
0.1462416851172314,-0.002193288165685363
0.1458361995164755,-0.033608607683054764
0.1604727567695249,-0.04028073588367935
0.1610760088970686,-0.03861411739434922
0.15882979587835128,-0.06037744651059507
0.15743273834105181,0.006117274004950965
0.1544179902083049,-0.006292673026702507
0.16365611184575493,0.032280381018934934
0.14309876063844537,-0.05375346903824004
0.15732460374646545,-0.017228285824592002
0.14960547837929636,-0.013075065083801483
0.15457228419894417,-0.042250743310979916
0.14894253015356365,0.04241488968497829
0.15120588067836,-0.011118856918084057
0.15607140452669202,-0.0166964369851119
0.1559504628528983,-0.015194173569901201
0.15674745177683758,-0.04445734310542998
0.1485065208100724,0.05833999636359183
0.14684710344431234,0.0707842063864117
0.15464904604140228,0.0071966904260252
0.15593952598111985,0.04357912012845721
0.16580892173109,0.01955415479624323
0.15962961180396346,-0.07078018624324224
0.15128752772289297,0.011849382108641116
0.15602556460961442,0.043814611475989765
0.1754293689963328,-0.03285156490329096
0.15799085558377016,-0.022284293645835215
0.14239875475223243,0.06616342333956221
0.16001853930241916,0.010426121392517411
0.1507392441510247,-0.013099518706597642
0.1561032258958155,0.04671106221600862
0.15676842853029688,-0.03918136741929111
0.14362464454391188,-0.0664945309697822
0.14158219303063654,0.005321116214907232
0.15849673213750587,0.0014276446397278875
0.14353498508486273,0.10094958374018226
0.14997935987344738,-0.028796995556724728
0.15396660155552375,0.01941797238779723
0.15213584460024174,-0.05199980960716495
0.14848903617022194,-0.01895842948650693
0.14497923559214515,-0.047382963574211553
0.1586055116743452,0.0019172179347924784
0.15733749581063675,-0.08665589588088546
0.1606427423879661,0.043045711734811455
0.1672893807630675,-0.033695146853933836
0.1627617646867385,0.011243674345175397
0.14020550689837014,-0.03748673495216263
0.16516273690505764,-0.06494225211292326
0.14349191179231396,-0.00571299167114777
0.1646873349167317,0.061211306676948435
0.14953211075913894,-0.06466459532725753
0.1498924252870764,0.06460623122629022
0.1483901337670553,0.00316561447966332
0.15641805190541636,-0.045794262297331
0.15205796078557793,-0.04246354340580387
0.15633026225740226,-0.022432081731511098
0.13938344681701428,-0.012398273800674577
0.14934635120118267,0.0396228580507536
0.16214137797713896,0.012243011380575125
0.1463392286534588,0.06966498515731893
0.15858162841238443,0.07384861120217387
0.15414878517920977,-0.012685665308085424
0.1502299745657751,0.027039743269270652
0.16346744688828851,0.06606555313989138
0.1508323524252202,-0.04677476223243054
0.15064987957002465,-0.02561710836116827
0.15759906890390962,-0.05964199666768881
0.15006083429963443,-0.007938476686454296
0.14683004247827255,0.038195679702742055
0.144450365995181,0.023215419881967868
0.16218723495632217,0.043652507807266344
0.15453646336703028,0.019823787493818967
0.15853525718935135,0.030716201459862622
0.15537215752472708,0.029964849822589436
0.14384111384845505,0.015470385554653354
0.14476321904507572,-0.029393015005905986
0.1503370493745427,-0.010441288563976341
0.14606565431191124,0.0291049519311751
0.1386745986711769,0.0659757308049814
0.15871945934159865,-0.07784720518618798
0.14762733698621625,0.024540604553714963
0.15774271730420475,-0.0734015078779271
0.15363686284645092,0.02243753105861944
0.17407556653130032,-0.07507806507673215
0.16174282076145796,0.002741967801158353
0.18434454373457512,-0.05834748130961828
0.2063155707643416,-0.13158503451672526
0.17567065922783576,-0.08662682691462913
0.17203530164885483,-0.08726334080014465
0.16062427293477965,-0.07550770195246505
0.18111214481856577,-0.02212595136130839
0.16577916121992847,-0.054654749231938485
0.16378948211665884,-0.02054868355909413
0.1660594376484057,-0.04915464770838601
0.15160882107117832,0.022349855832950523
0.1652279386448521,-0.11647677264989989
0.1552826680690267,0.009418536664676486
0.16913479357003494,-0.02313132205398638
0.16100166455062676,0.015223897547705693
0.15655195578581255,-0.03798360404488789
0.14966931368106512,0.031290218068119026
0.14845800858559197,-0.047288683930545736
0.1541123414122349,0.003617652986995991
0.15985422936183197,-0.03236143796255797
0.14910198556626209,0.05325151149322094
0.14939475692114096,0.04213784477309977
0.15934387749616324,-0.005557190433169299
0.16771656916719,-0.07537151347771345
0.15065722317845334,0.06679396124903583
0.14919914101501733,-0.052740395466186335
0.13438275938917085,0.12366187514151375
0.15273614622753873,0.02673353709599896
0.18441101908789917,-0.06260002412093085
0.17957130081974998,-0.11378838290819142
0.15995049956659665,-0.0933496720510134
0.1693682498446782,0.014334342205093647
0.1533840696223814,-0.04628549768354574
0.15203693491221362,-0.0247758076496476
0.16461141239630425,0.018742809744236824
0.17523143630618318,0.00209316877287849
0.18941065200878923,-0.04652685881065299
0.1685595218231524,0.022543270533338933
0.1907357335595822,-0.00672958144538971
0.1718267592720631,-0.011520691630090132
0.1681234244843966,-0.08636758858696132
0.17526881972849928,-0.0038988258370237505
0.20417586653845057,-0.01535367087545847
0.1716505654043411,-0.042886611106449785
0.17014536780146616,0.005486484715501977
0.16555614715667316,0.03500199104925544
0.16532402058600856,-0.05945604695414765
0.16089557544216804,-0.010857456684756087
0.15679503332777858,0.02595788177181954
0.15918731509566325,0.00607616430346886
0.15539043428627827,0.07543966172688431
0.15527372676758597,0.0034893824286508016
0.16971434541391894,0.03427410353197796
0.15017203054644102,0.008545745224459904
0.1748678557605365,-0.014344291970574713
0.15619278509278114,0.02854420878292656
0.1857061390703024,-0.005204494921889735
0.17298195166184577,0.03692982008414492
0.1664860399647554,0.06884395644485052
0.15767860167272676,-0.04493718730924749
0.17475757193606103,-0.007046562437109827
0.17591571795705346,0.0052797807042445355
0.16724656731643053,-0.005564482957047534
0.15701057587655326,-0.056037006876501774
0.18934287357347715,-0.025551957192023383
0.16139969960981426,-0.023439164522716355
0.1560713701036868,0.01895306105732525
0.1580755356611511,-0.07098905617548865
0.1674278399908375,0.09079564826044034
0.16280295153823576,0.005257188147233905
0.15753334652466025,-0.14422429967079126
0.16762022719826583,-0.09514121499463793
0.16362011188590647,-0.03156530277866497
0.1476862316782255,-0.053995329836985594
0.17946724137769215,-0.07764160342501925
0.16202080332121885,-0.02103127978070843
0.16108219854281472,-0.0015974044982662444
0.18379028482283605,0.06317982242368886
0.17583563660351426,0.03500623671990695
0.17669285291506456,-0.035612876717836
0.1835925907991603,0.052237569720173654
0.18371706113005193,0.046347336532971885
0.1823422855444623,-0.012789169611090445
0.1711660226989773,0.0392858471056135
0.16953045323032914,0.020929342313084284
0.19379496177871305,-0.027925267997020164
0.16369582291463733,0.001863744163419695
0.2076927389514493,-0.03711375685746077
0.14661914748456234,0.01440974141148238
0.15245763030265141,0.03918225555316238
0.16650173761187748,-0.021989877711537917
0.1843658625059965,-0.038240083949455425
0.16967154625552508,-0.0055329248468270475
0.16102109463350833,-0.024553396298126876
0.16858414143536857,-0.02322610081687071
0.1704288278327888,-0.0069166267326857545
0.15319682101318066,0.026135247464457414
0.16103033145733903,0.041669214477161085
0.1663843022623056,-0.012300293929262514
0.15845778433853658,0.055646620677085507
0.15677944662125654,-0.008047381517823683
0.14304717697506633,-0.008189029254499713
0.14134406226720966,-0.0328719145238352
0.17020747809329068,0.085437193429338
0.1460254769738813,0.030443765801483322
0.14970472264622386,0.056892909362892055
0.1456046538876958,-0.04238319921548809
0.13851072189607713,-0.021536684709410045
0.15834630488620527,0.020688816375684982
0.15401838506609042,-0.019528630459057242
0.15217041885123023,0.0012355686190734377
0.1639505150446421,0.01565397644478271
0.1629587812536141,0.05608033447153542
0.15728942901619955,0.03571666493518941
0.1336867685369412,-0.021794951595368456
0.1414343246222262,-0.09949673926078506
0.15590250273454592,0.017030882306658376
0.15112659946771426,-0.022124295503754672
0.14022786658934266,-0.02988227342397637
0.15695566139888162,0.029047770800950667
0.15214279631911531,-0.014428722928414996
0.15585290356642623,0.051963338975486814
0.1530476512189662,0.03848137958579062
0.1449391477939258,0.007209607256744507
0.15472952586340372,0.07850985888179973
0.15699220637877276,-0.03058501332084952
0.1514805656270835,0.0674525828477711
0.15546340839828512,-0.07320867913862447
0.14707963823320458,0.035950759567524956
0.14392166399511094,0.034315064978383346
0.15781354251355484,-0.027220045675834754
0.15124856497682815,0.04533955997706986
0.14182646361210738,-0.06061996162666057
0.15073564238345488,0.006003263210179771
0.14806419247724784,-0.03451693633288278
0.1485244616272014,0.015484932019261169
0.15605224498132567,-0.002423209484399058
0.14785575654352476,0.00581478552399646
0.15808541695928816,0.008401195557831934
0.17076657130548403,-0.024147657746689866
0.1662673393602518,-0.07163773429833425
0.1594597187086236,-0.07254241673635137
0.15106441268513404,0.08380550182551
0.1545303346862831,-0.08063167623771503
0.15355400245858272,-0.002074453682055541
0.15115171191235682,-0.004934075350689838
0.1603687675143863,0.03712096388600589
0.15047402259816361,0.036831783572413485
0.1387696675691803,-0.011646921957367634
0.14910233078754584,-0.050708638441696124
0.16024643244674297,-0.06813781102850662
0.15518975174183075,0.038797897969192134
0.15394209620475952,-0.014129250072389445
0.14591951172019005,-0.010489102729241098
0.14670101377890277,-0.010436907167610837
0.1586246579478651,-0.04106476807830165
0.15883155280843295,0.011082836162002709
0.1649866453193873,-0.0035393887689755058
0.15078990784396623,0.024291516402298652
0.152019989231021,0.016953639837425302
0.14883795396757485,-0.05007543084920045
0.15336418819231806,-0.03139127026976343
0.1585049597494389,0.04312799339964136
0.16191908507706215,0.025837886004695665
0.15522882413175348,-0.022304902411072212
0.15576368226392207,-0.0954124553793008
0.1526536882810529,0.012470135682222244
0.15582349559767816,0.0025359519464455693
0.1562974346298543,0.06525846804190337
0.16223403083395055,-0.0599121400562654
0.14490576194864555,0.002940399758607909
0.13890014408742485,-0.004198405809960747
0.1660506308018758,0.007159128752220759
0.15183979100964476,0.08037721603839665
0.16469814938758856,-0.11788875828170312
0.14833856077347737,-0.062438161989604876
0.15155907513677816,-0.05766079263387225
0.16547204133231366,-0.05162678226936442
0.15203832582315424,-0.054311003095401225
0.16374859907889242,-0.08216586433947308
0.15616095433495938,-0.0726390621808968
0.15685468914654535,-0.12382641351495946
0.1681919186856202,-0.10571361284193498
0.15427087684908786,-0.06130905010194303
0.16130030562031433,0.04186749061579944
0.18379983317398807,0.004770964238790865
0.18066274151983266,-0.03966565904423042
0.1607571354199956,-0.029766782819073564
0.15495725759642215,-0.07481274447199088
0.15902480408592717,-0.00605520122369138
0.15882112968198325,-0.06706735521027377
0.15695247275231664,-0.02061749511955001
0.15794200399469266,-0.04977429660986321
0.15305162621389706,0.0038335520267237314
0.17609327786605264,-0.04187708191886584
0.1614058699817693,-0.046273142615761695
0.15338076469515413,-0.005663316100086489
0.14534470402744304,0.02730085387335757
0.16199582201232285,-0.13369124682947084
0.16382644569394114,-0.05518401971881907
0.1609953477663147,0.029546850763231394
0.15151605724772743,0.028537284100861662
0.1570229387423083,0.037439240027684256
0.14840041595324,-0.008146951003077614
0.14841060588201552,0.018763068179997844
0.1534410794650813,-0.05297907106308817
0.16546916140492024,-0.041607719856759914
0.16469624778358088,-0.048257813365313304
0.15968860101251225,0.010630586516580717
0.16151542614726408,-0.0737077931342989
0.1575403811225554,-0.06203683617099
0.1667362549712779,0.09274303959625622
0.15890362490797838,0.027980128091366626
0.1509512336835911,0.041303867946302045
0.1559964989996768,-0.10587226080244487
0.16982518350366965,-0.014912185388529212
0.16454260112252656,-0.026118672250573183
0.16431262984191258,-0.06286234695012154
0.1564078322412049,-0.03783373919960649
0.17527967164020608,-0.024169174032301836
0.17360252284675895,0.03258738765907199
0.1612943244581066,-0.036353756123115755
0.1544596509491211,-0.04498775984587637
